,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
66,FynboLars,"Social researcher. Focus on alcohol and other drugs, risk behaviour, and qualitative analysis. My own views.","Copenhagen, Denmark",143,286,2658,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 21:05:47
67,JanaSinram,"Nordlicht. Skandinavien, Migration, Journalismus. Macht Radio und Online für @dlf, @dlfnachrichten und @wdr3. Ausgebildet @DJSde",,699,392,198,5,"Hvor må det være dejligt for @Spolitik at se, at partiets #asylpolitik kan inspirere meningsfæller i Tyskland. Fire eksempler på valgpropaganda fra partiet @AfD. #dkpol https://t.co/DC8MCkeOtV",['asylpolitik'],2021-08-20 21:04:12
68,timothywhyte,"Secretary General at Mellemfolkeligt Samvirke/@ActionAidDK. Tweets in English and Danish on development, social justice, civic engagement and #dkaid. m:61309120","Copenhagen, Denmark",889,2093,3349,5,"Hvis du elsker dine børn, bør du kæmpe som gal lige nu for et klima de har en fremtid i.

#dkpol #dkgreen https://t.co/UMUEvOT9Gq","['dkpol', 'dkgreen']",2021-08-20 21:04:10
69,Kasper_Nielsen_,Familie. Fodbold. Fysioterapi.,,323,134,2841,4,"18 års grænse for alkohol. Det vil beskytte unge og samtidig tydeligt vise, at alkohol hører voksenlivet til.
Derefter har vi brug for en ny alkoholkultur, hvor alle kan være trygge! #dkpol https://t.co/oRSz9xcB0U",[],2021-08-20 21:01:13
70,uffepaulsen,"Culture, politics, gender trouble and all that jazz. By day I do communications in @sortediamant.","Copenhagen, Denmark",2200,647,8613,6,"Regnbueflaget er “sharia i hippiefarver” og vores aktivisme “ødelægger kampen for tolerance”.

Glædelig Pride til alle LGBTQI+ personer fra @politiken og @berlingske!
 🌈💖

#dkmedier #dkpol @CPH2021 https://t.co/1wQTnWcpOD","['dkmedier', 'dkpol']",2021-08-20 21:00:26
71,Kaptajnmolen,CEO at @tricked_esport - My opinions are my own!,"Aalborg, Nordjylland",252,762,3693,1,"Får ondt i maven over de billeder fra Kabul. Vi tillod at det endte her, hvordan kan vi nogensinde overbevise nogen om vores gode intentioner fremover. Vi sendte stadig flygtninge retur til Afghanistan frem til slut Juli. Det har ikke kostet nogle hoveder på borgen endnu? #dkpol",['dkpol'],2021-08-20 20:55:40
72,EvaMaretti,"Tweeter mest om politik, racisme, sprog og identitet. Prøver at styre min vrede, men....
If you want to go fast, go alone. 
If you want to go far, go together.",Danmark,662,135,1366,18,"Borgere i Danmark skal IKKE kaldes udlændinge.

Begreber som ”ikkevestlig”, indvandrer og efterkommer er unødvendige og nedladende, og fungerer alene som en splittende faktor. 

Vi bør bevæge os væk fra begreber der opdeler mennesker efter oprindelse. #dkpol #dkmedier",[],2021-08-20 20:51:20
73,chrisboegetrae,"Twitter was Trump's breeding ground for a reason. Fight the twitter, don't be a shill for it, don't be active on it.",,29,0,94,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:49:53
74,KTingkaer,Public Affairs Konsulent hos Danske Fysioterapeuter. Pipper mest om social- og sundhedspolitik og lidt om Brøndby IF. 31351838,,296,235,2250,0,"Hvordan kan man blive med med at tænke, at de her private ordninger er i orden? Og så under en international krise. #dkpol #afganistan 

Da Taleban rykkede ind i Kabul, holdt forsvarschefen privat fest på flyvestation  https://t.co/WIYABSpRfz","['dkpol', 'afganistan']",2021-08-20 20:49:20
75,rasmuslyo,"Humor, balla’ og politisk interesseret. Allergisk over for bullshitbingo! Byg’bar 🏗Pragmatisk, nørd, blev blød med far-titlen.❤️tatar, sejl, gt & miljøet.",Birkerød,2429,206,3597,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 20:49:19
76,journalistpip,De populære tweets fra den danske medie- og kommunikationsbranche. Skabt af @ernstpoulsen og @fiwa.,Danmark,2,2831,127621,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 20:49:01
77,nich_nielsen,"ALLE Børn's maler....🧒🧒🏻🧒🏼🧒🏽🧒🏾🧒🏿
#Aab #ManU #Rosé","Dobbelt A,Nordjylland, Danmark",104,351,50087,1,"BFN BREAKING FAKE NEWS BFN
Transferrygter i international politik:
Taliban har ifølge kilder afgivet bud på Lars Aslan Rasmussen og Søren Krarup.
""Der er tale om to profiler der vil kunne spille en stor rolle på holdet med de talenter de besidder"", udtaler de.
#skarplud #dkpol",[],2021-08-20 20:47:53
78,chrisboegetrae,"Twitter was Trump's breeding ground for a reason. Fight the twitter, don't be a shill for it, don't be active on it.",,29,0,94,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 20:47:53
79,dkpol_net,"https://t.co/RXPQSSsMaN er et website, der minut for minut trækker de mest interessante tweets ud af #dkpol og præsenterer dem på en læsbar måde. Tjek det ud!",Danmark,73,2896,23085,0,Lige nu er @ernstved populær på #dkpol https://t.co/jw8m3NB44V,['dkpol'],2021-08-20 20:46:05
80,Egotripperen,"30 y.o. nurse living in Denmark. married to Mikkel. Love food, politics, football, nature and the little pretty things in life.",Viborg,41,15,230,14,"Debatten om croptop er vigtig af den simple årsag, at vi bliver nødt til at sige KLART: drenges/mænds tanker og handlinger er ikke pigers/kvinders ansvar. I det hele taget er vi alle ansvarlige for egne handlinger! #dkpol #dkmedier #DeterBareMaver",[],2021-08-20 20:46:05
81,nissen_bodil,"Fødselshjælper for bæredygtig udvikling. Erfaren formidler, projektleder og facilitator #dkgreen #bæredygtig #natur #cocreation https://t.co/IIN3FoPOQk",,2561,1714,31715,2,Sådan ser fremtidsudsigterne ud for vores børn og børnebørn ifølge Centers for Disease Control and Prevention’s (CDC) i USA. Jeg frygter og jeg sørger @Heunicke ! Men det giver selvfølgelig større BNP når folk ender på hospitalet @regeringDK 😡 #dkpol https://t.co/lzNCWWvweW,['dkpol'],2021-08-20 20:45:44
82,heidivibe,,,117,9,37,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:45:09
83,larsgaardhoj,Regionsrådsformand (A) i Region Hovedstaden. Formand for psykiatri- og socialudvalget i Danske Regioner. Telefon: 28922598,København,3718,2499,7732,2,Tak til @SophieHAndersen for at give stafetten videre til mig i @RegionH på flot reception på @Rigshospitalet og hvor min politiske chef Vibeke Storm Rasmussen også dukkede. Vibeke har hjulpet både Sophie og mig. Tak 🙏🏻 #sundpol #dkpol https://t.co/SXIjNgJRXs,"['sundpol', 'dkpol']",2021-08-20 20:44:58
84,SimonDyhr,It's electrifying ⚡🚗🔋 Political advisor at The Norwegian EV Association (@Elbilforeningen). Opinions/Tweets are my own.,Norway,2463,1605,6740,4,"Hvordan kan en forsvarschef holde en privat fest - på flyvevåbnets egne faciliteter - alt imens fly og jægersoldater var indsat i den måske mest omfattende og samtidig dårligst planlagte evakueringsoperation for Forsvaret nogensinde? 

https://t.co/A5k2TLQIOz #dkpol #afghanistan","['dkpol', 'afghanistan']",2021-08-20 20:44:31
85,INielsen,"Journalist & presserådgiver i folkekirken i Kbh (Også) optaget af børns vilkår, skole & udd.politik + ligebehandling. For egen regning RT ≠ holdning! 📞61614507",Copenhagen +4561614507,1203,537,862,3,"»Skolebestyrelsen har nu diskuteret sagen, og vi er enige om, at der ikke skal være regler for, hvordan eleverne skal gå klædt i skoletiden.«

#dkpol 

https://t.co/qIXGdRteNY",[],2021-08-20 20:43:31
86,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 20:43:04
87,pelledragsted,Demokratisk Socialist. tidl MF. Forfatter til Nordisk Socialisme. Democratic Socialist - former MP. Author of Nordisk Socialisme.,Danmark,2881,29392,29525,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 20:42:18
88,hansgert63,,,0,0,433,0,@JakobSheikh @drp3 Endnu et eksempel på ræverøde lejesvende i DR #dkpol,['dkpol'],2021-08-20 20:41:49
89,BertelsenMikael,,,345,84601,2456,2,"!! &gt;&gt;&gt; BREAKING NEWS &lt;&lt;&lt; !!

Slots- &amp; Kulturmiddelstyrelsen kræver DKK 8.5 Mio i støtte tilbagebetalt fra r8Dio.

Vi bringer her et uddrag fra telefonsamtalen mellem styrelsen og direktør @klavsbundgaard.

Hør det hele på https://t.co/jkNzrnM7oo

#dkmedier #dkpol https://t.co/XqvZe71yft",[],2021-08-20 20:40:53
90,Berit4Berit,"Læsehest, rumnørd, sports gal Tottenham fan, mande-elskende feminist, humanist. Tror på det gode i mennesker",,461,192,13466,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 20:40:35
91,ElwersCarsten,Politik og samfund. Menneskelig eksistens med ansvar for en bæredygtig klode. Det forpligter dig og mig. Naturligvis.,"Øresund, Nordsjælland",255,138,2272,0,"Det er vores skyld.
Og det er ikke “bare” noget, vores børnebørn skal bakse med.
Det sker nu. Og det bliver kun værre, hvis vi fortsætter i samme spor - siger @NipperMads adm. dir.  Ørsted . 

Tag ansvar #dkpol. 

#dkgreen https://t.co/9fF06bAnyx","['dkpol', 'dkgreen']",2021-08-20 20:40:00
92,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,0,"5 #Taliban -websteder er gået offline.  Det var ikke umiddelbart klart, hvem eller hvad der tog #Taleban -siderne offline. - Washington Post
#Afghanistan #dkpol","['Taliban', 'Taleban', 'Afghanistan', 'dkpol']",2021-08-20 20:38:21
93,Revsgaard,Økonom fra Lunds Universitet. Alt for egen regning. Occassional tweets on the false verge between fiscal and monetary policy.,"Copenhagen, Denmark",408,1250,15189,0,Hvorfor siger Trine Bramsen ikke bare tingene som det er? Det er da også sjovere at være til koncert med statsministeren end det er at stå for en evakuering. #dkpol https://t.co/UUm5XZy2PF,['dkpol'],2021-08-20 20:38:17
94,bkoefoed,"Entrepreneur(former co-owner https://t.co/atuEhIOMyZ) innovation, eco- living, swap Market, Travel(by Train) Food, Bikes, Books",Denmark,513,451,1617,4,"Hej alle i #dktrp: Hjælp gerne politiet med at finde denne heltemodige chauffør, der ved at køre sit vogntog på tværs af vejen fik stoppet en vanvidsbilist på Holbækmotorvejen natten til onsdag. 
https://t.co/itRC0Xkpw3 #dkpol",['dktrp'],2021-08-20 20:37:49
95,Godtarbejdsliv,"Skaber robuste organisationer, gode arbejdsliv og Sund ITledelse bp@godtarbejdsliv.dk #Arbejdsmiljø #Arbejde",Skovlunde,292,163,1380,6,"Mens Christiansborg snakker om arbejdsudbud, bliver forskning i #arbejdsmiljø hvert år nedprioriteret og beskåret. Helt forkert, for vi har brug for mere forskning og viden, for at skabe et arbejdsliv uden nedslidning, stress og ulykker. #dkpol #arbejde
https://t.co/W0XWzvnF6u",['arbejdsmiljø'],2021-08-20 20:35:46
96,Pia_Kjaersgaard,MF og stifter af Dansk Folkeparti 🇩🇰,,38,12822,2613,4,Weekendavisen : Sagen mod Morten Messerschmidt bør gå om https://t.co/5uxp1FEYI6 via @Ditoverblik.dk  #dkpol,['dkpol'],2021-08-20 20:35:44
97,dkpol_net,"https://t.co/RXPQSSsMaN er et website, der minut for minut trækker de mest interessante tweets ud af #dkpol og præsenterer dem på en læsbar måde. Tjek det ud!",Danmark,73,2896,23085,0,Lige nu er @sihos populær på #dkpol https://t.co/tkUQ713Mmb,['dkpol'],2021-08-20 20:35:06
98,politikerpip,De populære tweets fra danske politikere. Skabt af @ernstpoulsen og @fiwa.,Danmark,2,1696,72778,3,Mon ikke også man skulle forbyde dans i skolen. #footloose #dkpol #dkmedier https://t.co/KaWyATSJ1A,"['footloose', 'dkpol', 'dkmedier']",2021-08-20 20:35:01
99,rikkea,Digital producer @hellomondaycom,Denmark,259,112,308,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 20:34:43
100,KlausJe11625098,Jesus Christ først. Forkynder evangeliet uden filter. Klar til alle diskussioner.Tåler kritik og giver tilbage.❤️ https://t.co/CIj237oaii husk RETWEET RETWEET,"Syddanmark, Danmark",486,121,1869,3,Mon ikke også man skulle forbyde dans i skolen. #footloose #dkpol #dkmedier https://t.co/KaWyATSJ1A,"['footloose', 'dkpol', 'dkmedier']",2021-08-20 20:33:21
101,olerasm,"Retraité eller på dansk folkepensionist. Rummer ikke populismen, og de nationalkonservatives værdier, om de tilhører borgerlige, liberale eller socialististerne",F-06100 Nice & Nordsjælland,428,36,4303,0,"@dkpol_net @lassebtz Vi mangler et DR som er uafhængig af ideologiske interesser som den samlede dagspresse er det. Med den forudsætning, at DR opprioriterer politik, samfund og debat på bekostning af ånd og intetsigende kopi underholdning samt amerikanske voldsfilm. Holder nu af Vicky søndag morgen",[],2021-08-20 20:32:37
102,KlausJe11625098,Jesus Christ først. Forkynder evangeliet uden filter. Klar til alle diskussioner.Tåler kritik og giver tilbage.❤️ https://t.co/CIj237oaii husk RETWEET RETWEET,"Syddanmark, Danmark",486,121,1869,4,"18 års grænse for alkohol. Det vil beskytte unge og samtidig tydeligt vise, at alkohol hører voksenlivet til.
Derefter har vi brug for en ny alkoholkultur, hvor alle kan være trygge! #dkpol https://t.co/oRSz9xcB0U",[],2021-08-20 20:31:33
103,journalistpip,De populære tweets fra den danske medie- og kommunikationsbranche. Skabt af @ernstpoulsen og @fiwa.,Danmark,2,2831,127621,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:31:01
104,JakobLIversen,"Ønsker at blive oplyst, have en saglig dialog og oplyse inden for sport, politik og investering. #Ultratwitteragf #sldk #aktier #cykling",,670,36,706,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:30:59
105,OlfertFischer,OLFI er et uafhængigt netmedie om dansk forsvars- og sikkerhedspolitik drevet af @ernstved. Hyppige tweets om #dkpol og #dkforsvar - og lidt om #dkmedier.,"København, Hovedstaden",485,3201,460,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:29:45
106,SandraDodd47,,,715,732,59544,10,"Storbritanniens eksport er nu over før-Brexit niveau. Værre og sværere var det så heller ikke!

#EU #Brexit #dkpol 

https://t.co/9aZi6omtAe","['EU', 'Brexit', 'dkpol']",2021-08-20 20:27:58
107,majaajam,"læge, socialdemokratisk #kv21 kandidat i #mitbrøndby - og brøndbyfan s'fø'li
Initiativtager til #UdenTavshedspligt",Denmak,1740,2383,17837,2,To kulturministre - en tidligere og en ny. Taler der rørte ❤️ ved dagens officielle overdragelse. Glæder mig over alt det vi lykkedes med @Joymogensen og til alt det der kommer @AneHalsboe #dkpol https://t.co/lUIMrPJesH,[],2021-08-20 20:27:30
108,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,0,"#AlQaeda er ""væk"" fra #Afganistan: siger Biden.
#Aghanistan #dkpol","['AlQaeda', 'Afganistan', 'Aghanistan', 'dkpol']",2021-08-20 20:26:40
109,olerasm,"Retraité eller på dansk folkepensionist. Rummer ikke populismen, og de nationalkonservatives værdier, om de tilhører borgerlige, liberale eller socialististerne",F-06100 Nice & Nordsjælland,428,36,4303,0,"@dkpol_net @MadsBroberg Hvem ved om det er årsagen til, at man i @regeringDK  ikke ville se i øjnene at Kabul stod for fald på trods adskillige advarsler. Hjemsendelserne var var vigtigere end hjemtagelserne.",[],2021-08-20 20:24:56
110,annsophiehp,"Kontaktperson for @rgungdom i Aalborg. Socialrådgiverstuderende på AAU.
Tweets om #dkpol har for længst vundet indpas","Aalborg, Danmark",220,41,571,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 20:24:15
111,Nanna_Rytz,,Denmark,60,84,8861,14,"Debatten om croptop er vigtig af den simple årsag, at vi bliver nødt til at sige KLART: drenges/mænds tanker og handlinger er ikke pigers/kvinders ansvar. I det hele taget er vi alle ansvarlige for egne handlinger! #dkpol #dkmedier #DeterBareMaver",[],2021-08-20 20:23:05
112,jwcph,"RT implies endorsement - why else would I be doing it...?

He/Him/His",CPH,1293,448,25082,5,"Hvor må det være dejligt for @Spolitik at se, at partiets #asylpolitik kan inspirere meningsfæller i Tyskland. Fire eksempler på valgpropaganda fra partiet @AfD. #dkpol https://t.co/DC8MCkeOtV",['asylpolitik'],2021-08-20 20:22:33
113,janus1233,Cand.jur/LL.M./Senior Chief Prosecutor(ret) Adv.(dep) BusinessLaw. EASV. Ekstern lektor SDU/Part-time lecturer University of Southern DK,"Syddanmark, Danmark",1111,847,15136,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:22:05
114,Froevang,No bio here....,Danmark,1084,361,13146,8,"Vi takker @SorenPape for, at millionerne fosser ud af statskassen for en vaccine, han, da det kom til stykket, ikke engang selv ville have

#dkpol 
#COVID19 

 https://t.co/aK3RPyzjjP",[],2021-08-20 20:21:35
115,Froevang,No bio here....,Danmark,1084,361,13146,9,Frygten var at svinehandlingsplanen blev en syltekrukke! Desværre blev det en realitet. Vi kan ikke være det bekendt #dkpol @RasmusPrehn #dyrevelfærd #dkfood https://t.co/XPhAjVeRPv,[],2021-08-20 20:20:26
116,HverdagsheltDk,"Simper for hårdt online ... elsker træstammer, D&D og andet nørderi!
#comeatmebro",,237,54,1560,0,"https://t.co/gca3vjUasU
73 grine emojis and counting på en artikel om en ung afghansk fyr, der mistede livet på tragisk vis ved at falde af et fly på vej ud af Kabul. Jeg hader mennesker. #dkpol",['dkpol'],2021-08-20 20:20:23
117,BEsbensen,"Random dude på Twitter, Tekstforfatter, tidl. debattør og journalist",Kontakt: esbensenb@gmail.com,1788,4092,19360,0,"Hver gang det lykkedes en @berlingske-journo, at få flettet ordet 'identitetspolitik' ind i en sætning/artikel, tror jeg, at hele redaktionen får en lille kollektiv orgasme. https://t.co/e7ZPbp3NZk #dkmedier #dkpol","['dkmedier', 'dkpol']",2021-08-20 20:18:28
118,AktuelKommentar,,,954,327,10551,0,"@R4nd4hl Løsningen må være at finde ud af hvor store #sejlskibe man praktisk kan lave og bruge.
Det meste sendes jo i containere, så at nøjes med mindre skibe er IKKE noget problem, for så vidt at de sejler på #vindkraft. 
#dkpol #Mærsk #dkmedier #Klimakrise","['sejlskibe', 'vindkraft', 'dkpol', 'Mærsk', 'dkmedier', 'Klimakrise']",2021-08-20 20:16:05
119,krigerkulissen,Jeg ytrer sandheden.,,4,5,19,0,"#FunFact 
George Orwell var faktisk bare et pseudonym.
Hans borgerlige navn var Eric Arthur Blair - hvilket er et flot navn. 
Det kan du døbe dit næste barn. (I så fald at barnet har en tissemand) #dkpol","['FunFact', 'dkpol']",2021-08-20 20:15:50
120,NikoCarstens,"Studerende og folketingskandidat for @radikale.
Ekstremt midterorienteret.","Aalborg, Danmark",330,352,909,0,"Druk blandt unge er et problem, men hvad med at få løst de ting der gør at unge drikker, i stedet for bare at regulere vores liv endnu mere? #dkpol",['dkpol'],2021-08-20 20:13:14
121,krigerkulissen,Jeg ytrer sandheden.,,4,5,19,0,"Kammerater!
Jeg anbefaler jer stærkt og straks at læse “Dyregården” af Englands egen George Orwell. 
Sikket svin, Stalin Grisebasse! 
#dkpol #freethenipple","['dkpol', 'freethenipple']",2021-08-20 20:11:57
122,BirgerSM,"MSc Statistics/Math. Statistician at ALK. Book: Statistics for Non-Statisticians, Springer 2016 (also Danish version). Born 1951, Racewalker 2010, PB 5K 31:35.",Denmark,1043,342,30596,2,To kulturministre - en tidligere og en ny. Taler der rørte ❤️ ved dagens officielle overdragelse. Glæder mig over alt det vi lykkedes med @Joymogensen og til alt det der kommer @AneHalsboe #dkpol https://t.co/lUIMrPJesH,[],2021-08-20 20:11:19
123,condimentset,No: wokery/#FBPE/antisemitism/Remourners. Love the arts & Brexit. Retweets not always endorsements.,,4778,4186,1761,10,"Storbritanniens eksport er nu over før-Brexit niveau. Værre og sværere var det så heller ikke!

#EU #Brexit #dkpol 

https://t.co/9aZi6omtAe","['EU', 'Brexit', 'dkpol']",2021-08-20 20:10:24
124,chellersgaard,"Elite researcher (pun intended)
Contact: +45 51789040 or
che.ioa[at]https://t.co/B19VRQa5SS",Østerbro,546,3226,8850,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:09:30
125,DanteHyllested,Medlem af DSU Frederiksberg i 6 år. Indmeldningsdato 25/6-2015,"Frederiksberg, Danmark",251,88,1011,0,"Jeg støtter fuldt ud sygeplejerskernes ret til en ordentlig løn men. Hvis i skal have en aftale skal i komme med et nummer. Man kan ikke skaffe flere penge på bordet hvis man ikke ved hvor meget. 
https://t.co/nQlb54fHBb #dkpol",['dkpol'],2021-08-20 20:08:33
126,GormT,"Uddannet tømrer men ikke praktiserende. Laver så meget andet, mest internationalt.","Capital Region, Denmark",217,199,8698,0,"#dkpol åhhh nej, Biden giver modellen til Mette Frederiksen, svar på godkendte spørgsmål fra godkendte journalister https://t.co/Uew9Z2aOrw",['dkpol'],2021-08-20 20:06:31
127,PRINTSVONJANE,HANDPAINTED WALLPAPER DESIGN : Danish Stencils and CULTURE INTERIOR DESIGN & PRINTS POLITIK EUROPA TEXTILE FABRICS EGECARPET Akzo Nobel RRindretning,DENMARK,1154,494,38352,10,"Som forudsagt før vaccinen overhoved blevet sprøjtet i det intetanende folk. Boosters resten af livet 🤦‍♂️

#dkpol #sundpol #COVID19dk 

https://t.co/YmcCgUdnRQ","['dkpol', 'sundpol']",2021-08-20 20:05:28
128,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,4,Weekendavisen : Sagen mod Morten Messerschmidt bør gå om https://t.co/5uxp1FEYI6 via @Ditoverblik.dk  #dkpol,['dkpol'],2021-08-20 20:05:04
129,KlausJe11625098,Jesus Christ først. Forkynder evangeliet uden filter. Klar til alle diskussioner.Tåler kritik og giver tilbage.❤️ https://t.co/CIj237oaii husk RETWEET RETWEET,"Syddanmark, Danmark",486,121,1869,10,"Det er sjovt, som asymptomatisk smitte ikke længere er en ting, nu når det er de vaccinerede, som står for den 🙃

#dkpol #COVID19dk #dkmedier",['dkpol'],2021-08-20 20:04:45
130,Hans_Kr_Skibby,Hans Kristian Skibby Medlem af Folketinget (DF). Erhvervsordfører og Transportordfører for Dansk Folkeparti.,Copenhagen,512,2836,2792,4,Weekendavisen : Sagen mod Morten Messerschmidt bør gå om https://t.co/5uxp1FEYI6 via @Ditoverblik.dk  #dkpol,['dkpol'],2021-08-20 20:04:17
131,DorteLind,"Jourhavende Radio 4 Morgen. Ex redaktionschef, Drive Studios - redaktør TV2 NEWS ( Presselogen, Udenfor Borgen...) og TV 2 NYHEDERNE",København,252,400,316,22,"General og forsvarschef Flemming Lentfer holdt privat fest på flyvestation, da #Kabul lørdag faldt @forsvaretdk @forsvarsmin #dkforsvar #dkpol #dkmedier https://t.co/4F3m4VwGst https://t.co/juPFnMgifB",['Kabul'],2021-08-20 20:03:15
132,tanghus,Jeg ved meget lidt.,,2450,263,6699,11,"9,7 millioner døde pattegrise i de danske stalde sidste år. Det er en skandale!

Landbruget har fået alle chancer for at komme problemet til livs, men tallet er blot steget. Nu må der politisk handling til fra @RasmusPrehn og #dkpol. #dyrevelfærd #dkfood https://t.co/rg80H3W5LJ",[],2021-08-20 20:01:20
133,MaguaSif,AaB - anno 1885. Forest. Fallout. Space: 1999. Star Trek. Carlsberg 47. Etnisk Vendelbo. Rosinante. Katte. Ytringsfrihedsfanatiker🇩🇰❤🇮🇱 #ReformérDemokratiet,USS Enterprise,673,578,49780,4,"""I 2019 måtte retssag gå om efter domsmands facebook-kommentar. En dom fra 2019 kan i følge Kristeligt Dagblad styrke Morten Messerschmidt i klagesagen mod byretsdommer Søren Holm Serup, der har ytret sig negativt om DF og Messerschmidt på Facebook.#dkpol https://t.co/acvYZDcppZ",[],2021-08-20 20:01:07
